ime,lema,postag
Vladmir,Vladmir,Npmsn
Vladna,Vladna,Npfsn
Vlado,Vlado,Npmsn
Vladoje,Vladoje,Npmsn
Vladojka,Vladojka,Npfsn
Vlady,Vlady,Npmsn
Vlaent,Vlaent,Npmsn
Vlah,Vlah2,Npmsn
Vlaha,Vlaha,Npfsn
Vlaho,Vlaho,Npmsn
Vlajko,Vlajko,Npmsn
Vlanentin,Vlanentin,Npmsn
Vlarijel,Vlarijel,Npmsn
Vlasta,Vlasta,Npfsn
Vlastek,Vlastek,Npmsn
Vlastenka,Vlastenka,Npfsn
Vlastibor,Vlastibor,Npmsn
Vlastica,Vlastica,Npfsn
Vlastimila,Vlastimila,Npfsn
Vlastimir,Vlastimir,Npmsn
Vlastimira,Vlastimira,Npfsn
Vlastislav,Vlastislav,Npmsn
Vlasto,Vlasto,Npmsn
Vlaše,Vlaše,Npnsn
Vlatka,Vlatka,Npfsn
Vlatkica,Vlatkica,Npfsn
Vlatko,Vlatko,Npmsn
Vllaznim,Vllaznim,Npmsn
Vlora,Vlora,Npfsn
Vodičanin,Vodičanin,Npmsn
Vogel,Vogel,Npfsn
Voico,Voico,Npmsn
Voimir,Voimir,Npmsn
Voislav,Voislav,Npmsn
Vojan,Vojan,Npmsn
Vojana,Vojana,Npfsn
Vojče,Vojče,Npmsn
Vojdrag,Vojdrag,Npmsn
Voji,Voji,Npmsn
Vojica,Vojica,Npmsn
Vojid,Vojid,Npmsn
Vojidrag,Vojidrag,Npmsn
Vojimir,Vojimir,Npmsn
Vojimira,Vojimira,Npfsn
Vojin,Vojin,Npmsn
Vojinka,Vojinka,Npfsn
Vojislav,Vojislav,Npmsn
Vojislava,Vojislava,Npfsn
Vojiša,Vojiša,Npmsn
Vojka,Vojka,Npfsn
Vojkan,Vojkan,Npmsn
Vojko,Vojko,Npmsn
Vojmil,Vojmil,Npmsn
Vojmila,Vojmila,Npfsn
Vojmir,Vojmir,Npmsn
Vojmira,Vojmira,Npfsn
Vojna,Vojna,Npfsn
Vojni,Vojni,Npmsn
Vojnić,Vojnić,Npmsn
Vojno,Vojno,Npmsn
Vojo,Vojo,Npmsn
Vojomir,Vojomir,Npmsn
Vojsa,Vojsa,Npfsn
Vojsav,Vojsav,Npmsn
Vojslav,Vojslav,Npmsn
Vojta,Vojta,Npmsn
Vojtjeh,Vojtjeh,Npmsn
Vojvodina,Vojvodina,Npfsn
Vojvođanin,Vojvođanin,Npmsn
Volfgang,Volfgang,Npmsn
Volga,Volga,Npfsn
Volgica,Volgica,Npfsn
Volija,Volija,Npfsn
Volimir,Volimir,Npmsn
Volker,Volker,Npmsn
Volođa,Volođa,Npmsn
Voljen,Voljen,Npmsn
Voljena,Voljena,Npfsn
Voljenka,Voljenka,Npfsn
Vrana,Vrana,Npfsn
Vrančica,Vrančica,Npfsn
Vrane,Vrane,Npmsn
Vranje,Vranje,Npmsn
Vranjka,Vranjka,Npfsn
Vrapče,Vrapče,Npnsn
Vratislav,Vratislav,Npmsn
Vratislava,Vratislava,Npfsn
Vrbovec,Vrbovec,Npmsn
Vremenko,Vremenko,Npmsn
Vrijesa,Vrijesa,Npfsn
Vrijeska,Vrijeska,Npfsn
Vrpolje,Vrpolje,Npnsn
Vrtarič,Vrtarič,Npmsn
